,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-11-01 01:14:00,1496171.3333333333,28.03333333333333,13896.166666666666,1524506.8666666667,13974.9,3020678.2,27871.066666666666,1.9812304483837408,0.0,19008,1.17,1.31,250438688768.0,4129878016.0,197428211712.0,3008299008.0,21203922944.000004,0.0,0.0014318578833322,0.0312825860271115,10578,4093,0,526,79627.0,0.4171011470281543,0.0,0.0,3.358819612396333,0.0,13922.7,14013.033333333333,0.4,7.366666666666666,3.6666666666666665,0.0666666666666666,3.933333333333333,1.5328467153284668,14.0
2021-11-01 01:14:30,1270628.1666666667,27.23333333333333,11875.2,1253605.5333333334,11375.466666666667,2524233.7,23250.666666666668,2.67000417188153,0.0,19392,1.12,1.28,250512510976.0,4129878016.0,197440028672.0,3024748544.0,21113597952.0,0.0,0.000998752985558,0.1251564455569461,10578,4082,0,523,80841.2,0.5944931163954943,0.0,0.0,3.358784808776961,0.0,11925.3,11437.166666666666,0.2333333333333333,9.266666666666667,4.0,0.1,4.3,1.9503546099290776,7.0
2021-11-01 01:15:00,1507842.4666666666,26.633333333333333,14005.466666666667,1536149.066666667,14083.866666666669,3043991.533333333,28089.33333333333,3.481806775407776,0.0,19584,2.1,1.5,250489008128.0,4129878016.0,197452906496.0,3033489408.0,21129199616.0,0.0,0.0024870319050664,0.1568381430363864,10599,4146,0,546,80382.1,0.7005437055625261,0.0333333333333333,0.0,3.3587458228414406,0.0,14028.233333333334,14117.766666666666,0.7,6.233333333333333,3.6666666666666665,0.0666666666666666,4.4,2.6244249268088664,11.0
2021-11-01 01:15:30,1298463.3,27.566666666666663,12080.4,1272885.1333333333,11530.5,2571348.433333333,23610.9,3.102873802582266,0.0,19392,2.25,1.61,250480533504.0,4129878016.0,197456666624.0,3042197504.0,21129048064.0,0.0,0.0008432283841917,0.124947938359017,10635,4110,0,586,81069.1,0.6455643481882548,0.0333333333333333,0.0,3.3587101964807458,0.0,12125.966666666667,11592.4,0.2,7.933333333333334,4.0,0.1,4.3,2.332361516034985,8.0
2021-11-01 01:16:00,1512286.4666666666,26.633333333333333,14039.7,1539450.1,14099.366666666669,3051736.566666667,28139.066666666666,3.37429702145387,0.0,18816,2.42,1.74,250475827200.0,4129878016.0,197477806080.0,3059314688.0,21116854272.0,0.0,0.0016547915671821,0.1770464486565298,10673,4100,0,619,80715.2,0.666527806706936,0.0666666666666666,0.0,3.358668900078455,0.0,14064.066666666668,14136.866666666669,0.4666666666666667,8.133333333333333,3.733333333333333,0.1,4.033333333333333,2.5307227660903977,14.0
2021-11-01 01:16:30,1293603.1,26.633333333333333,12090.833333333334,1487035.5333333334,11664.4,2780638.6333333333,23755.233333333334,1.4698217450224007,0.0,19584,2.18,1.76,250590629888.00003,4129878016.0,197363933184.0,2941599744.0,21119303680.0,0.0,0.0339580401599242,0.1146669446471385,10659,4098,0,602,82189.6,0.4378192431981653,0.0,0.0,3.3587090763190908,0.9666666666666668,12138.233333333334,11714.733333333334,8.1,8.866666666666667,4.0,0.0666666666666666,5.166666666666667,0.9173355571771084,6.0
2021-11-01 01:17:00,1503168.6333333333,27.83333333333333,13959.533333333333,2478486.4,14669.833333333334,3981655.033333333,28629.366666666665,2.8592298862569123,0.0,20160,2.42,1.87,250571100160.0,4129878016.0,197378322432.0,2957660160.0,21120974848.0,0.0,0.0041819618047488,0.1565271835542105,10608,4136,0,552,82541.9,0.4487112595220703,0.0333333333333333,0.0,3.3586730027717686,0.0,13986.333333333334,14708.333333333334,1.2,8.4,3.9,0.1,4.266666666666667,2.2539914431806327,12.0
2021-11-01 01:17:30,1283877.6333333333,27.1,11992.766666666666,1428067.2333333334,11559.433333333332,2711944.8666666667,23552.2,3.330904548766526,0.0,19968,2.54,1.98,250555584512.0,4129878016.0,197399760896.0,2974744576.0,21119438848.0,0.0,0.0011272670396981,0.13531799729364,10564,4029,0,506,79541.5,0.4996356823149787,0.0,0.0,3.358637939086433,0.0,12038.033333333333,11618.0,0.2666666666666666,10.133333333333333,4.333333333333333,0.0333333333333333,4.566666666666666,2.695950869157906,8.0
2021-11-01 01:18:00,1505768.8666666667,26.666666666666668,13978.366666666669,1686306.5333333334,14145.766666666666,3192075.4,28124.13333333333,3.171291466722309,0.0,20352,4.16,2.45,250516430848.0,4129878016.0,197403807744.0,2983501824.0,21149343744.000004,0.0,0.0009459540952126,0.1356144377216774,10552,4105,0,495,77068.8,0.4590027122887544,0.1,0.0,3.3585945626979354,0.0,14005.8,14184.433333333332,0.2666666666666666,7.533333333333333,3.8666666666666663,0.1333333333333333,4.6,2.5766743167118715,12.0
2021-11-01 01:18:30,1282122.9,26.633333333333333,11977.133333333331,1675844.7666666666,11726.733333333334,2957967.6666666665,23703.866666666665,4.353713154879699,0.0,20160,3.73,2.53,250558279680.00003,4129878016.0,197433372672.0,3008466944.0,21083762688.0,0.0,0.0016790026724125,0.2291427976252474,10568,4111,0,509,81538.1,1.187376314967191,0.0333333333333333,0.0,3.358560226662983,0.0,12032.766666666666,11790.9,0.4,8.333333333333334,3.8666666666666663,0.0333333333333333,6.9,2.937194042287262,8.0
2021-11-01 01:19:00,1503990.3666666667,27.1,13933.2,1553881.933333333,14054.733333333334,3057872.3,27987.93333333333,3.5680751173708813,0.0,20544,3.28,2.55,250481754112.0,4129878016.0,197447278592.0,3025653760.0,21145284608.0,0.0,0.0009504754753565,0.0938967136150234,10584,4107,0,527,76822.9,0.6572769953051644,0.0666666666666666,0.0,3.358517140924786,0.0,13960.766666666666,14095.366666666669,0.2666666666666666,8.1,4.666666666666667,0.1,5.1,2.8169014084507045,10.0
2021-11-01 01:19:30,1274998.933333333,26.633333333333333,11876.3,1902262.1333333333,11784.233333333334,3177261.066666667,23660.533333333333,3.40625,0.0,20352,2.88,2.56,250490085376.00003,4129878016.0,197460844544.0,3034382336.0,21125918720.0,0.0,0.0637649405188275,0.1979166666666666,10597,4119,0,539,80521.3,0.8854166666666666,0.0666666666666666,0.0,3.358624809243824,2.2666666666666666,11913.466666666667,11819.533333333333,15.133333333333333,7.1,4.066666666666666,0.1333333333333333,5.3,2.3229166666666665,8.0
2021-11-01 01:20:00,1517286.7333333334,27.1,14077.533333333333,1630655.3333333333,14196.266666666666,3147942.066666667,28273.8,3.053435114503813,0.0,19584,2.53,2.52,250481508352.0,4129878016.0,197483114496.0,3051532288.0,21118136320.0,0.0,0.0010578863665482,0.1254836348426226,10616,4120,0,558,78412.2,0.5123915089407091,0.0333333333333333,0.0,3.35858156093239,0.0,14113.566666666668,14244.866666666669,0.3,7.1,3.733333333333333,0.0666666666666666,4.0,2.4155599707204853,9.0
2021-11-01 01:20:30,1278580.433333333,27.1,11959.533333333333,1258258.0,11432.366666666669,2536838.433333333,23391.9,1.7304284374022671,0.0,19776,2.27,2.48,250599256064.00003,4129878016.0,197368008704.0,2941100032.0,21109690368.0,0.0,0.0015616260218002,0.1146669446471385,10642,4086,0,581,82819.1,0.3856979047221933,0.0,0.0,3.3585479052979883,0.0,11997.633333333331,11482.166666666666,0.3666666666666666,8.066666666666666,3.966666666666667,0.0666666666666666,4.233333333333333,1.2300635880329407,11.0
2021-11-01 01:21:00,1510820.9666666666,28.03333333333333,14019.833333333334,1538004.8,14080.033333333333,3048825.7666666666,28099.866666666665,3.358014391490244,0.0,19776,2.18,2.44,250577186816.0,4129878016.0,197380947968.0,2949857280.0,21123522560.0,0.0,0.0010645205931508,0.1251433934716863,10658,4078,0,598,79650.3,0.7300031285848368,0.0,0.0,3.358505040559882,0.0,14054.6,14127.1,0.3,9.9,3.8,0.1,4.5,2.502867869433726,6.0
2021-11-01 01:21:30,1281941.433333333,28.53333333333333,11988.233333333334,1260794.8333333333,11432.0,2542736.2666666666,23420.233333333334,2.187336473050763,0.0523286237571951,19584,2.46,2.51,250567815168.0,4129878016.0,197393399808.0,2966953984.0,21115453440.0,0.0,0.0007089785037717,0.1465201465201465,10630,4058,0,574,80387.4,0.7116692830978545,0.0,0.0,3.358469457371359,0.0,12025.7,11482.3,0.1666666666666666,9.3,3.8333333333333335,0.0666666666666666,4.1,1.2768184196755623,14.0
2021-11-01 01:22:00,1508267.433333333,29.433333333333334,13939.333333333334,1531070.0333333334,14015.3,3039337.466666667,27954.63333333333,2.484861140112756,0.0313217790770515,19392,2.36,2.49,250537435136.0,4129878016.0,197414907904.0,2984079360.0,21129244672.0,0.0,0.0007132752410275,0.0626435581541031,10620,4073,0,567,82669.1,0.7517226978492378,0.0,0.0,3.3584258289132607,0.0,13973.866666666669,14065.8,0.2,9.7,3.933333333333333,0.1,4.233333333333333,1.639173105032366,5.0
2021-11-01 01:22:30,1268719.2333333334,26.633333333333333,11881.6,1250887.3,11353.033333333333,2519606.533333333,23234.63333333333,2.2402834219026744,0.0,19584,2.62,2.55,250542133248.0,4129878016.0,197426782208.0,2992144384.0,21115748352.0,0.0,0.0007147308895254,0.1041992289257059,10588,4082,1,534,71527.6,0.3959570699176826,0.0,0.0,3.3583905138120542,0.0,11918.733333333334,11400.066666666668,0.1666666666666666,8.366666666666667,4.0,0.0666666666666666,4.666666666666667,1.7401271230592894,15.0
2021-11-01 01:23:00,1502921.5333333334,26.633333333333333,13965.833333333334,1534065.5,14055.266666666666,3036987.033333333,28021.1,1.691199498903856,0.0,19968,2.98,2.65,250509246464.0,4129878016.0,197447208960.0,3017666560.0,21124231168.0,0.0,0.0005930431296546,0.1461530431151477,10527,4117,0,473,78960.0,0.4071406201064829,0.0,0.0,3.358346450313309,0.0,14002.1,14101.533333333333,0.1666666666666666,10.5,3.8,0.1,4.6,1.1379058356822216,4.0
2021-11-01 01:23:30,1271145.6666666667,27.1,11903.033333333333,1253615.6333333333,11383.033333333333,2524761.3,23286.066666666666,4.131543344780937,0.0,20352,2.27,2.51,250489851904.00003,4129878016.0,197458911232.0,3025444864.0,21136531456.0,0.2497658445207617,0.001709572179562,0.0728483713185555,10547,4098,0,491,71712.5,0.7180768029971901,0.0333333333333333,0.0,3.358313252492491,0.0,11956.033333333333,11441.633333333331,0.4,5.833333333333333,4.0,0.0666666666666666,6.866666666666666,3.090852325944427,15.0
2021-11-01 01:24:00,1507383.6666666667,26.633333333333333,13923.5,1532902.3333333333,14024.233333333334,3040286.0,27947.733333333334,2.981483418767666,0.0104613453290093,20352,2.38,2.52,250494779392.0,4129878016.0,197463224320.0,3034189824.0,21122437120.0,0.0,0.0017841128320531,0.0836907626320744,10595,4138,0,539,85944.8,0.5439899571084841,0.0666666666666666,0.0,3.358272504910462,0.0,13954.266666666666,14070.866666666669,0.5,8.066666666666666,3.8333333333333335,0.1333333333333333,4.566666666666666,2.3433413536980856,6.0
2021-11-01 01:24:30,1281025.566666667,27.6,11972.566666666668,1260318.933333333,11441.1,2541344.5,23413.666666666668,3.3166458072590785,0.0,19584,2.48,2.52,250473357312.00003,4129878016.0,197483450368.0,3050631168.0,21127200768.0,0.0,0.0009926994049476,0.0730079265748852,10578,4145,0,520,69384.1,0.5423445974134334,0.0333333333333333,0.0,3.358237536346079,0.0,12012.3,11492.633333333331,0.2333333333333333,8.1,3.8333333333333335,0.0666666666666666,4.1,2.701293283270755,14.0
2021-11-01 01:25:00,1504388.9,27.566666666666663,13957.9,1531375.4,14042.5,3035764.3,28000.4,2.7415824038361194,0.0,19968,2.12,2.44,250584674304.00003,4129878016.0,197370294272.0,2933530624.0,21133234176.000004,0.0,0.000593362645448,0.0833941415615553,10559,4118,0,501,87868.3,0.4169707078077765,0.0,0.0,3.358193506892065,0.0,13996.166666666666,14092.333333333334,0.1666666666666666,9.666666666666666,3.9,0.0666666666666666,4.233333333333333,2.241217554466799,5.0
2021-11-01 01:25:30,1283900.933333333,27.566666666666663,12013.233333333334,2075655.566666667,11999.466666666667,3359556.5,24012.7,2.6841448189762787,0.0,19776,1.76,2.32,250587152384.0,4129878016.0,197382590464.0,2950643711.9999995,21113126912.000004,0.0,0.0366641947159285,0.0936329588014981,10593,4096,0,535,71641.0,0.4993757802746567,0.0,0.0,3.358239694625325,0.0,12051.566666666668,12040.966666666667,8.833333333333334,7.633333333333334,4.066666666666666,0.1,4.766666666666668,2.091136079900125,17.0
2021-11-01 01:26:00,1523840.2333333334,26.633333333333333,14092.566666666668,1541471.4,14128.7,3065311.6333333333,28221.266666666663,3.903559127439721,0.0,19968,1.62,2.23,250556993536.0,4129878016.0,197404037120.0,2967785472.0,21126471680.0,0.0,0.0007072260824979,0.1774345057927147,10610,4131,0,556,81204.8,0.6993006993006993,0.0,0.0,3.358195748912904,0.0,14113.433333333332,14166.066666666668,0.2,8.833333333333334,3.7,0.1,4.5,3.0268239223463103,5.0
2021-11-01 01:26:30,1280582.8,27.566666666666663,11972.033333333333,1263311.6666666667,11445.5,2543894.466666667,23417.533333333333,3.1510851419031667,0.0,19776,1.87,2.25,250555084800.0,4129878016.0,197415899136.0,2975846400.0,21119885312.0,0.0,0.0011336069104677,0.1252086811352253,10654,4061,0,598,81763.7,0.4590984974958264,0.0,0.0,3.3581610650822613,0.0,12018.966666666667,11504.766666666666,0.2666666666666666,7.966666666666667,4.266666666666667,0.0666666666666666,4.533333333333333,2.5667779632721204,13.0
2021-11-01 01:27:00,1519309.933333333,28.366666666666667,14118.733333333334,1541621.9,14149.633333333331,3060931.833333333,28268.366666666665,3.033790145412709,0.0,18624,1.71,2.16,250539491328.0,4129878016.0,197419261952.0,2983542784.0,21128122368.0,0.0,0.0012939775930134,0.1569201799351396,10636,4097,0,581,80333.9,0.4602991944764096,0.0,0.0,3.3581186523329807,0.0,14146.766666666666,14189.633333333331,0.3666666666666666,9.166666666666666,3.733333333333333,0.0666666666666666,4.4,2.4165707710011506,5.0
2021-11-01 01:27:30,1275695.1666666667,27.566666666666663,11944.0,1260091.2333333334,11420.833333333334,2535786.4,23364.83333333333,1.8439420772997157,0.0,18432,1.1,1.97,250520858624.00003,4129878016.0,197448413184.00003,3009015808.0,21121261568.0,0.0,0.0011362232224142,0.1771017814355662,10584,4062,0,528,80667.4,0.458381081362642,0.0,0.0,3.358084055485761,0.0,11991.133333333331,11478.433333333332,0.2666666666666666,9.566666666666666,3.733333333333333,0.0666666666666666,4.0,1.2084592145015107,13.0
2021-11-01 01:28:00,1505084.566666667,27.566666666666663,13989.566666666668,1531576.6666666667,14064.2,3036661.2333333334,28053.766666666663,5.929553980825332,0.0416840350145894,17856,1.02,1.87,250501959680.0,4129878016.0,197461094400.0,3026120704.0,21123538944.0,0.0,0.0016594165965365,0.177157148812005,10562,4088,0,507,83004.6,1.4797832430179243,0.0666666666666666,0.0,3.358042887441551,0.0,14018.666666666666,14103.666666666666,0.4666666666666667,8.333333333333334,3.8333333333333335,0.0666666666666666,4.1,4.230929553980825,9.0
2021-11-01 01:28:30,1293599.566666667,27.6,12029.833333333334,1266866.6,11486.1,2560466.1666666665,23515.93333333333,2.10680016687526,0.0,17088,1.13,1.82,250478403584.00003,4129878016.0,197473042432.0,3034341376.0,21139394560.0,0.0,0.0005641868304689,0.1877346683354192,10553,4063,0,501,82430.2,0.5632040050062578,0.0,0.0,3.358006772973186,0.0,12082.233333333334,11550.6,0.1333333333333333,9.266666666666667,4.266666666666667,0.0666666666666666,7.266666666666667,1.3558614935335835,8.0
2021-11-01 01:29:00,1503035.3,28.5,13943.733333333334,2499671.2666666666,14674.333333333334,4002706.566666667,28618.066666666666,2.282676672920573,0.0,17472,1.61,1.88,250520367104.0,4129878016.0,197486321664.0,3043086336.0,21088456704.0,0.0,0.0034862681707202,0.0625390869293308,10559,4127,0,505,73325.0,0.2710027100271002,0.0333333333333333,0.0,3.357968778967945,0.1,13971.7,14712.266666666666,1.0,7.6,3.933333333333333,0.0666666666666666,5.166666666666667,1.9491348759641445,10.0
2021-11-01 01:29:30,1279287.2333333334,27.1,11961.933333333332,1592529.5333333334,11657.466666666667,2871816.7666666666,23619.4,1.645661910217683,0.0,18624,1.19,1.75,250465669120.0,4129878016.0,197498793984.0,3060174848.0,21125820416.0,0.0,0.0011237912220667,0.0520779085511925,10572,4081,0,516,73779.4,0.3332986147276325,0.0,0.0,3.357933410067942,0.0,12011.266666666666,11717.933333333332,0.2666666666666666,8.8,4.033333333333333,0.1333333333333333,4.366666666666666,1.2602853869388606,8.0
2021-11-01 01:30:00,1511241.6,27.566666666666663,14023.433333333332,1538439.2333333334,14098.233333333334,3049680.833333333,28121.666666666668,1.7847823817973136,0.0,18048,1.34,1.73,250574606336.00003,4129878016.0,197385932800.0,2943107072.0,21133885440.000004,0.0104373238701596,0.0018924094275106,0.1774345057927147,10593,4117,0,538,85526.9,0.6053647844692621,0.0333333333333333,0.0,3.357892788569206,0.0,14048.1,14134.666666666666,0.5333333333333333,7.366666666666666,3.733333333333333,0.0666666666666666,4.4,0.9915457676651708,13.0
2021-11-01 01:30:30,1392485.7666666666,26.866666666666667,12967.916666666666,1399388.45,12745.683333333332,2791874.216666667,25713.6,3.9653553167066633,0.0,17856,1.2,1.66,250559594496.0,4129878016.0,197396901888.0,2958495744.0,21132902400.0,0.0,0.0012275019882301,0.0626108734216842,10619,4098,0,563,72630.3,0.7617656266304915,0.0666666666666666,0.0166666666666666,3.357949894539977,0.0,13003.65,12794.0,0.3166666666666666,9.233333333333333,3.983333333333333,0.0833333333333333,4.466666666666667,3.1409788166544925,8.0
2021-11-01 01:31:00,1394325.15,27.1,12976.283333333333,1959730.3666666667,13114.266666666666,3354055.5166666666,26090.55,1.523849285043312,0.0,18240,0.86,1.53,250538323968.0,4129878016.0,197418004480.00003,2975612928.0,21137592320.0,0.0,0.0198050571035199,0.0521866193507984,10643,4097,0,585,80205.7,0.4592422502870264,0.0666666666666666,0.0,3.3579075351227794,0.7,13012.9,13158.866666666669,5.183333333333334,8.783333333333333,3.933333333333333,0.0666666666666666,4.2,1.01242041540549,11.0
2021-11-01 01:31:30,1282506.3666666667,26.633333333333333,11968.066666666668,1266284.3333333333,11452.566666666668,2548790.7,23420.63333333333,1.6802337716551818,0.0104362346065539,18624,1.07,1.51,250514780160.00003,4129878016.0,197430890496.0,2984374272.0,21153423360.0,0.0104362346065539,0.0012752210383133,0.1147985806720935,10658,4064,0,598,79742.0,0.4383218534752661,0.0666666666666666,0.0333333333333333,3.3578731571191662,0.0,12013.433333333332,11511.9,0.3,10.1,4.066666666666666,0.1,4.766666666666668,1.1062408682947191,9.0
2021-11-01 01:32:00,1507675.066666667,28.8,14011.3,2374375.3,14619.366666666669,3882050.366666666,28630.666666666668,3.3489827856025016,0.0,19392,0.92,1.43,250498527232.0,4129878016.0,197452050432.0,3009871872.0,21143031808.0,0.0,0.0012776880814932,0.2190923317683881,10644,4079,0,585,85626.5,0.5529473135106938,0.0333333333333333,0.0,3.357829235792505,0.0,14039.2,14658.466666666667,0.3666666666666666,9.4,3.8333333333333335,0.0666666666666666,4.1,2.576943140323422,13.0
2021-11-01 01:32:30,1281909.8333333333,26.166666666666668,11977.5,1532278.066666667,11625.8,2814187.9,23603.3,3.9283109304991086,0.0,17472,1.05,1.41,250503127040.0,4129878016.0,197464084480.0,3017945088.0,21130366976.0,0.0,0.0009842976403573,0.0937793060331353,10600,3999,0,545,70435.4,0.6147754506616652,0.0666666666666666,0.0,3.357793663177674,0.0,12022.666666666666,11682.9,0.2333333333333333,10.3,4.033333333333333,0.0666666666666666,4.8,3.219756173804314,8.0
2021-11-01 01:33:00,1516398.2666666666,27.1,13943.533333333333,1527288.0333333334,14010.633333333331,3043686.3,27954.166666666668,3.506574827802126,0.0,17664,1.14,1.4,250386735104.00003,4129878016.0,197477019648.0,3035078656.0,21231226880.0,0.0,0.000714087639976,0.1878522229179712,10570,4086,0,517,87294.6,0.709663953245669,0.0,0.0,3.3577501127166505,0.0,13959.533333333333,14048.233333333334,0.2,9.2,3.966666666666667,0.1333333333333333,4.7,2.609058651638489,12.0
2021-11-01 01:33:30,1281153.7666666666,27.1,11991.1,1491625.7666666666,11612.433333333332,2772779.533333333,23603.533333333333,2.873503383654352,0.0104112441436751,17664,1.65,1.49,250459574272.0,4129878016.0,197489364992.0,3043880960.0,21149265920.0,0.0,0.0018259632307188,0.124934929724102,10575,4058,0,520,81563.0,0.3539823008849557,0.0,0.0,3.357716474631649,0.0,12050.266666666666,11681.5,0.4333333333333333,8.9,3.8666666666666663,0.0666666666666666,4.933333333333334,2.3841749089016138,9.0
2021-11-01 01:34:00,1508110.4,27.566666666666663,14007.6,2187731.7666666666,14505.5,3695842.1666666665,28513.1,3.550109959158036,0.0104723007644779,18240,1.73,1.51,250434277376.0,4129878016.0,197501616128.0,3051577344.0,21166518272.0,0.0,0.0004665963661475,0.0523615038223897,10561,4078,0,504,79837.8,0.8063671588648026,0.0,0.0,3.3576706881997214,0.0,14034.666666666666,14541.066666666668,0.1333333333333333,7.966666666666667,3.733333333333333,0.1,5.833333333333333,2.6809089957063565,12.0
2021-11-01 01:34:30,1290325.5333333334,26.166666666666668,12068.433333333332,2234561.7333333334,12149.966666666667,3524887.2666666666,24218.4,1.7924135056273371,0.0,18432,1.33,1.43,250549338112.0,4129878016.0,197387722752.0,2942205952.0,21160214528.0,0.0,0.0009600114104213,0.0625260525218841,10522,4044,0,464,72019.3,0.3855773238849521,0.0,0.0,3.357633446567176,0.0,12105.666666666666,12199.6,0.2333333333333333,8.766666666666667,4.166666666666667,0.1,4.866666666666666,1.3443101292205086,9.0
2021-11-01 01:35:00,1284690.9666666666,27.133333333333333,12017.066666666668,2272646.566666667,12149.7,3557337.533333333,24166.766666666663,2.8630921395106697,0.0520562207183758,19008,1.92,1.54,250534334464.0,4129878016.0,197409931264.0,2959351808.0,21157339136.0,0.0,0.0010996261271167,0.0520562207183758,10595,4114,0,537,82714.4,0.8849557522123894,0.0333333333333333,0.0,3.35758650753199,0.0,12053.366666666669,12197.3,0.2666666666666666,7.8,4.066666666666666,0.1,4.866666666666666,1.8740239458615304,10.0
2021-11-01 01:35:30,1395917.066666667,27.58333333333333,12982.166666666666,2520459.05,13499.733333333334,3916376.116666666,26481.9,2.844638949671761,0.0,18624,1.5699999999999998,1.49,250535612416.0,4129878016.0,197423194112.0,2976468992.0,21138497536.0,0.0,0.0007528830716123,0.1146191518182765,10632,4037,0,571,70750.2,0.6251953735542357,0.0166666666666666,0.0,3.3575495966612263,0.0,13016.966666666667,13547.583333333334,0.2,7.666666666666667,4.0,0.0833333333333333,4.566666666666666,2.1048244242992604,10.0
2021-11-01 01:36:00,1508554.0333333334,28.03333333333333,13994.6,1535321.3333333333,14052.933333333332,3043875.3666666667,28047.533333333333,1.6475495307612107,0.0,18816,1.71,1.54,250538590208.0,4129878016.0,197436035072.0,2985222143.9999995,21127475200.0,0.0,0.0034367193314277,0.1772679874869655,10633,4076,0,573,78979.4,0.4066736183524504,0.0,0.0333333333333333,3.3575132796739457,0.1666666666666666,14028.633333333331,14098.966666666667,0.9666666666666668,9.933333333333334,3.7,0.1,4.4,1.0636079249217936,9.0
2021-11-01 01:36:30,1282467.3666666667,27.1,12002.333333333334,1263705.3666666667,11461.666666666666,2546172.7333333334,23464.0,1.9108280254777128,0.0,18816,1.56,1.52,250517725184.00003,4129878016.0,197465305088.0,3010715648.0,21123219456.000004,0.0104416831993317,0.0008492268497222,0.0626500991959903,10629,4083,0,575,70121.2,0.3028088127806202,0.0,0.0,3.3574779480925465,0.0,12039.466666666667,11511.366666666669,0.2,9.066666666666666,3.7666666666666666,0.0666666666666666,4.033333333333333,1.5349274303017646,10.0
2021-11-01 01:37:00,1520846.0333333334,27.766666666666666,14078.4,1780753.3333333333,14271.3,3301599.3666666667,28349.7,2.4181780279341325,0.0,19008,2.0,1.64,250479419392.0,4129878016.0,197476118528.0,3026141184.0,21146402816.0,0.0,0.0011724497751827,0.1250781738586616,10624,4041,0,571,88257.4,0.3856577027308734,0.0666666666666666,0.0,3.357434813694048,0.0,14111.0,14319.5,0.3333333333333333,9.833333333333334,4.0,0.0666666666666666,4.266666666666667,1.9074421513445905,5.0
2021-11-01 01:37:30,1285068.5,26.166666666666668,12021.6,1286974.3333333333,11495.433333333332,2572042.833333333,23517.033333333333,3.066013140056313,0.0,19392,1.37,1.52,250487074816.0,4129878016.0,197488676864.0,3034857472.0,21130276864.0,0.0,0.0007060112622916,0.0417144644905621,10593,4040,0,538,70550.1,0.5005735738867453,0.0333333333333333,0.0,3.357399049568488,0.0,12060.533333333333,11546.266666666666,0.1666666666666666,9.266666666666667,4.066666666666666,0.1,4.766666666666668,2.523725101679007,16.0
2021-11-01 01:38:00,1505697.933333333,28.5,14006.766666666666,1533454.3666666667,14069.8,3039152.3,28076.566666666666,2.3703087639047737,0.0,18624,1.65,1.58,250473299968.0,4129878016.0,197493047296.0,3043590144.0,21135306752.0,0.0,0.0010653573030834,0.0831687285580621,10590,4097,0,535,85287.7,0.4158436427903108,0.0,0.0,3.357356253225129,0.0,14043.133333333331,14116.433333333332,0.3,9.366666666666667,3.7,0.0666666666666666,3.966666666666667,1.8712963925563983,4.0
2021-11-01 01:38:30,1274747.6,27.566666666666663,11870.1,1250923.9,11359.8,2525671.5,23229.9,3.361870954270202,0.0,18048,1.23,1.49,250465185792.0,4129878016.0,197505970176.0,3052417024.0,21134856192.0,0.2505742326164126,0.0011427200164551,0.0626435581541031,10572,4047,0,517,70636.6,0.8352474420547087,0.0,0.0333333333333333,3.3573218644726475,0.0,11916.433333333332,11419.7,0.2666666666666666,6.333333333333333,4.133333333333334,0.1,5.133333333333334,2.2134057214449783,16.0
2021-11-01 01:39:00,1517176.7333333334,26.666666666666668,14047.933333333332,1540914.1666666667,14108.4,3058090.9,28156.33333333333,3.1497705465164785,0.0521485189820609,18048,1.6,1.5699999999999998,250567786496.0,4129878016.0,197401767936.00003,2943619071.9999995,21141565440.0,0.0,0.000354193354152,0.1460158531497705,10564,4088,0,508,81458.5,1.0742594910304546,0.0,0.0,3.3572770290066543,0.0,14081.733333333334,14151.433333333332,0.1,9.166666666666666,3.933333333333333,0.1,7.233333333333333,1.8773466833541923,3.0
2021-11-01 01:39:30,1278171.3333333333,27.566666666666663,11952.166666666666,1257757.7666666666,11423.533333333333,2535929.1,23375.7,2.746162681424252,0.0,19008,1.56,1.5699999999999998,250609889280.0,4129878016.0,197413470208.0,2960175104.0,21081653248.0,0.0,0.003978193814761,0.0626500991959903,10580,4083,1,524,69987.9,0.5116424767672548,0.0,0.0,3.357248897542928,0.0333333333333333,11988.733333333334,11472.5,0.9333333333333332,7.7,3.8666666666666663,0.0666666666666666,4.133333333333334,2.171870105461,15.0
2021-11-01 01:40:00,1509436.7333333334,27.1,14024.933333333332,1539243.066666667,14088.1,3048679.8,28113.033333333333,1.743579035289201,0.0,18624,1.71,1.62,250538893312.0,4129878016.0,197426233344.0,2968899584.0,21144551424.000004,0.0,0.0008273234196349,0.1983712674879933,10571,4136,0,517,85714.3,0.4802672791814575,0.0333333333333333,0.0,3.3572053917372298,0.0,14065.033333333333,14138.366666666669,0.2333333333333333,9.2,3.9,0.1,4.2,1.0649404886197535,5.0
