,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 20:33:00,757220.0333333333,26.2,7015.4,7059094.833333333,10806.433333333332,7816314.866666666,17821.833333333332,2.8326539144977403,0.0,17856,2.17,2.23,251436527616.0,4073537536.0,132910698496.00002,2434318336.0,19568209920.0,0.0,0.1482352197210499,0.0209051949409428,10568,2108,0,504,116567.3,1.0975227343994984,0.0,0.0666666666666666,3.340825160020321,4.233333333333333,7072.266666666666,10849.7,26.566666666666663,8.4,3.8333333333333335,0.0666666666666666,4.5,1.7142259851573116,7.0
2021-10-31 20:33:30,837282.7,28.5,7748.266666666666,10111400.866666667,13712.566666666668,10948683.566666666,21460.83333333333,3.311396636373132,0.010446046171524,18048,1.92,2.16,251518119936.0,4073537536.0,132912001024.0,2451070976.0,19499638784.0,0.1984748772589575,0.2338351756241541,0.0731223232006685,10553,2123,0,491,81324.3,0.8043455552073541,0.0333333333333333,0.0666666666666666,3.341269623634861,10.833333333333334,7799.766666666666,13725.366666666669,50.333333333333336,8.233333333333333,3.7666666666666666,0.1,4.066666666666666,2.2250078345346287,14.0
2021-10-31 20:34:00,752189.1333333333,26.166666666666668,6980.366666666667,8497283.233333332,11657.666666666666,9249472.366666667,18638.033333333333,1.3717277486911,0.0104712041884816,17472,1.4,2.02,251486789632.00003,4073537536.0,132944134144.0,2467610623.9999995,19503542272.0,0.0,0.3652212370442759,0.0209424083769633,10585,2045,0,521,71557.1,0.2303664921465968,0.0,0.0,3.3418950242829126,7.4,7036.266666666666,11655.6,68.26666666666667,8.466666666666667,3.9,0.0666666666666666,4.166666666666667,1.1099476439790577,4.0
2021-10-31 20:34:30,855754.5,27.566666666666663,7831.7,8307851.133333334,12580.933333333332,9163605.633333333,20412.63333333333,3.859025308512855,0.0,17472,1.32,1.94,251480981504.0,4073537536.0,132708380672.0,2484776960.0,19483824128.0,0.0,0.1957250136893431,0.2091612633340305,10619,1854,0,553,82887.3,1.0667224430035558,0.0,0.0333333333333333,3.342243082843678,6.2,7864.066666666667,12589.8,40.03333333333333,7.833333333333333,4.066666666666666,0.0666666666666666,5.233333333333333,2.5831416021752776,18.0
2021-10-31 20:35:00,700936.5666666667,27.566666666666663,6456.8,5257105.3,9238.733333333334,5958041.866666666,15695.533333333333,2.1450245893062743,0.0,16896,1.47,1.92,251512377344.0,4073537536.0,132814331904.0,2509225984.0,19494895616.0,0.0,0.0400892936266462,0.0313906037459453,10666,1959,0,596,86497.9,0.6487391440828711,0.0,0.0,3.3422744514342453,0.6333333333333333,6509.366666666667,9288.7,6.333333333333333,9.4,3.8,0.1,4.166666666666667,1.464894841477451,3.0
2021-10-31 20:35:30,736616.1666666666,26.166666666666668,6769.066666666667,6091468.7,10102.933333333332,6828084.866666666,16872.0,2.9534543936547664,0.0104362346065539,17280,1.64,1.93,251544371200.00003,4073537536.0,132954316800.0,2517512192.0,19474100224.0,0.0,0.1270135880945406,0.1878522229179712,10697,1832,0,629,71751.1,0.6053016071801294,0.0333333333333333,0.0333333333333333,3.3424507119816043,1.8333333333333333,6809.733333333334,10143.833333333334,21.53333333333333,8.7,4.033333333333333,0.1,4.333333333333333,2.1498643289501147,15.0
2021-10-31 20:36:00,700833.2666666667,27.1,6460.733333333334,6811039.666666667,10189.366666666669,7511872.933333334,16650.1,2.383678567711044,0.0104090767148953,16896,1.39,1.84,251486281728.0,4073537536.0,133032402944.0,2534109184.0,19510763520.0,0.0,0.2508657758507319,0.0416363068595815,10657,1922,0,589,67144.0,0.7702716769022588,0.0333333333333333,0.0,3.342825252849112,2.6,6515.4,10213.333333333334,41.96666666666667,11.033333333333331,3.7,0.1,4.4,1.5613615072343083,5.0
2021-10-31 20:36:30,729948.0666666667,26.2,6739.6,6705239.433333334,10483.033333333333,7435187.5,17222.633333333335,3.9348710990501994,0.0104373238701596,15936,1.54,1.84,251490689024.0,4073537536.0,133063172096.0,2551279616.0,19469357056.0,0.0,0.0886338631454616,0.2296211251435132,10604,1858,0,533,85976.7,1.2942281598998018,0.1,0.0,3.3429400526972834,2.2,6780.3,10519.333333333334,15.333333333333334,9.633333333333333,4.766666666666668,0.0666666666666666,4.833333333333333,2.400584490136729,14.0
2021-10-31 20:37:00,706927.1,28.633333333333333,6503.933333333333,7643377.933333334,10775.166666666666,8350305.033333333,17279.1,2.2178259058725587,0.0,15744,1.17,1.72,251494490112.0,4073537536.0,133095919616.0,2568450048.0,19434246144.0,0.0,0.2258428778835296,0.0520616409829237,10583,1970,0,511,70032.4,0.6559766763848396,0.0333333333333333,0.0,3.343285794670245,5.933333333333334,6556.133333333333,10801.066666666668,39.2,9.9,4.0,0.0666666666666666,4.466666666666667,1.5097875885047896,5.0
2021-10-31 20:37:30,742835.7,27.1,6853.866666666667,11043708.433333335,13376.466666666667,11786544.133333333,20230.33333333333,3.032513547311382,0.0,16704,1.25,1.69,251477504000.0,4073537536.0,133088264192.0,2584530944.0,19454210048.0,0.0,0.386091486394597,0.1042100875364735,10571,1957,0,500,62602.5,0.7503126302626094,0.0,0.0,3.3440017989361217,5.2,6896.033333333334,13349.6,78.16666666666667,7.7666666666666675,3.966666666666667,0.1333333333333333,6.0,2.177990829512297,15.0
2021-10-31 20:38:00,699490.1333333333,28.03333333333333,6488.1,8101088.933333334,11049.233333333334,8800579.066666666,17537.333333333332,1.00114714777348,0.0,17280,0.95,1.5699999999999998,251483795456.0,4073537536.0,133107302400.0,2592616448.0000005,19433488384.0,0.0,0.1041436312672824,0.020857232245281,10564,1927,0,490,65905.8,0.2815726353112942,0.0333333333333333,0.0333333333333333,3.344144188884524,2.1,6543.566666666667,11092.333333333334,18.366666666666667,9.133333333333333,3.7,0.0333333333333333,5.7333333333333325,0.6987172802169153,5.0
2021-10-31 20:38:30,719011.5666666667,27.566666666666663,6637.533333333334,4727014.266666667,9091.066666666668,5446025.833333333,15728.6,3.34375,0.0104166666666666,16704,1.63,1.6800000000000002,251462889472.0,4073537536.0,133136695296.0,2618212352.0,19430920192.0,0.0,0.0696598662362206,0.1041666666666666,10593,1849,0,517,66292.8,1.0729166666666663,0.0333333333333333,0.0,3.3442216586201203,1.4666666666666666,6692.566666666667,9146.3,11.033333333333331,6.933333333333334,3.966666666666667,0.1,4.466666666666667,2.15625,14.0
2021-10-31 20:39:00,714184.2666666667,27.1,6475.6,8339755.666666667,11153.233333333334,9053939.933333334,17628.833333333332,0.9084264383418628,0.0,16512,1.34,1.61,251491348480.0,4073537536.0,133166886912.0,2626965504.0,19369938944.0,0.0,0.2617317287493824,0.0313250495979951,10571,1943,0,506,65467.2,0.3132504959799519,0.0,0.0,3.344634842494036,6.3,6513.533333333334,11163.6,46.266666666666666,8.9,4.133333333333334,0.1333333333333333,4.866666666666666,0.5638508927639135,4.0
2021-10-31 20:39:30,731160.1,26.166666666666668,6745.5,6320445.066666666,10223.9,7051605.166666667,16969.4,1.55224502552349,0.0,16128,0.87,1.47,251435053056.0,4073537536.0,133192691712.00002,2635661312.0,19402280960.0,0.0,0.2185698338439161,0.0416710073966038,10615,1871,0,547,63670.6,0.3229503073236796,0.0333333333333333,0.0,3.344963553098177,6.166666666666667,6798.8,10251.433333333332,37.266666666666666,8.066666666666666,3.733333333333333,0.0666666666666666,4.0,1.1876237108032088,13.0
2021-10-31 20:40:00,697795.0,26.633333333333333,6431.7,5504253.833333333,9305.433333333332,6202048.833333333,15737.133333333331,1.5524067514065365,0.010418837257762,16128,0.72,1.38,251408551936.0,4073537536.0,133208518656.00002,2652151808.0,19408887808.0,0.0,0.1085254655531743,0.0416753490310481,10647,1958,0,581,66052.4,0.3646593040216712,0.0,0.0,3.3450999575022995,1.7333333333333334,6476.066666666667,9342.033333333333,17.166666666666668,8.6,3.7666666666666666,0.1,4.066666666666666,1.1356532610960617,8.0
2021-10-31 20:40:30,731248.3333333334,27.133333333333333,6720.566666666667,6041373.766666667,10057.366666666669,6772622.1,16777.933333333334,2.8264497288277117,0.0,16704,1.13,1.41,251339075584.00003,4073537536.0,133246590976.0,2677084160.0,19449573376.0,0.0,0.1159462657203976,0.062578222778473,10682,1839,0,614,85799.6,1.5018773466833542,0.0333333333333333,0.0,3.3452572002834446,2.7,6772.6,10103.033333333333,19.566666666666663,8.133333333333333,4.0,0.0666666666666666,5.166666666666667,1.261994159365874,9.0
2021-10-31 20:41:00,710112.2666666667,26.633333333333333,6505.033333333334,4585437.7,8848.633333333333,5295549.966666667,15353.666666666666,1.7940961718994402,0.0312923750912694,16896,1.31,1.43,251294916608.0,4073537536.0,133319229440.00002,2745540608.0,19422638080.0,0.0,0.155763577789589,0.0312923750912694,10678,1937,0,610,73032.2,0.8031709606759153,0.0,0.0,3.345461024244764,4.266666666666667,6544.233333333334,8820.933333333332,23.933333333333334,9.5,3.966666666666667,0.1,35.266666666666666,0.928340461040993,10.0
2021-10-31 20:41:30,740560.4666666667,27.5,6728.7,4540952.2,9019.133333333331,5281512.666666667,15747.833333333334,2.841973766396009,0.0,16896,0.98,1.34,251309666304.0,4073537536.0,133348458495.99998,2762629120.0,19397840896.0,0.0,0.2337133018484214,0.1665625650635019,10626,1857,0,557,65169.9,0.5933791380387258,0.0333333333333333,0.0,3.345790727426155,5.966666666666667,6774.033333333334,9043.066666666668,36.96666666666667,10.733333333333333,4.1,0.1,4.4,2.0820320632937745,8.0
2021-10-31 20:42:00,700400.6666666666,26.566666666666663,6478.366666666667,7959381.633333334,10916.766666666666,8659782.3,17395.133333333335,1.983091535330345,0.0104373238701596,17472,1.01,1.32,251260768256.0,4073537536.0,133350801408.0,2770087936.0,19440070656.0,0.0,0.2942300343905235,0.031311971610479,10587,1954,0,518,67091.5,0.4696795741571861,0.0666666666666666,0.0333333333333333,3.346253865170159,6.333333333333333,6522.366666666667,10924.3,51.333333333333336,9.6,3.7666666666666666,0.0666666666666666,4.433333333333334,1.4716626656925165,11.0
2021-10-31 20:42:30,737500.1666666666,27.566666666666663,6816.666666666667,9737494.6,12536.5,10474994.766666668,19353.166666666668,2.325094260578126,0.0,17664,0.91,1.27,251291725824.0,4073537536.0,133355147264.0,2778779648.0,19410075648.0,0.0,0.1213523589150276,0.1675743611227482,10576,1784,0,504,67027.0,0.53414327607876,0.0,0.0,3.3464422231309507,2.533333333333333,6869.2,12578.3,23.6,8.833333333333334,3.8,0.1333333333333333,4.133333333333334,1.6233766233766236,10.0
2021-10-31 20:43:00,697696.0666666667,26.166666666666668,6431.333333333333,5223876.333333333,9189.166666666666,5921572.4,15620.5,1.7622523461939608,0.0,16896,1.59,1.4,251283087360.0,4073537536.0,133276856320.00002,2785828864.0,19408130048.0,0.0,0.0577316961869488,0.0312825860271115,10563,1924,0,493,61499.9,0.5422314911366006,0.0,0.0,3.346500288342035,1.3,6474.3,9230.533333333333,9.066666666666666,8.366666666666667,3.933333333333333,0.0666666666666666,6.8,1.1887382690302395,11.0
2021-10-31 20:43:30,726629.4,27.1,6695.766666666666,6713841.233333333,10417.033333333333,7440470.633333334,17112.8,2.1834517342248176,0.0,17280,1.42,1.38,251256496128.0,4073537536.0,133315764224.0,2803068928.0,19401027584.0,0.2193898871709151,0.3651567187478789,0.0626828249059757,10568,1853,0,496,58380.2,0.6999582114500627,0.0333333333333333,0.0333333333333333,3.347076072785053,3.9,6760.266666666666,10428.7,62.766666666666666,8.4,4.166666666666667,0.0666666666666666,5.333333333333333,1.2014208106978688,6.0
2021-10-31 20:44:00,694189.1,27.133333333333333,6402.7,6933942.533333333,10184.966666666667,7628131.633333334,16587.666666666668,0.7290907197166945,0.0,17280,5.85,2.51,251266052096.0,4073537536.0,133339279360.0,2820177920.0,19371614208.0,0.0,0.1398100663247753,0.041662326840954,10577,1988,0,503,62769.3,0.3332986147276325,0.0,0.0,3.347269174362133,2.566666666666667,6447.3,10218.166666666666,23.3,7.966666666666667,3.7666666666666666,0.1333333333333333,4.1,0.3541297781481096,13.0
2021-10-31 20:44:30,680653.5,26.166666666666668,6243.466666666666,4697653.866666666,8793.633333333333,5378307.366666666,15037.1,2.632128681846666,0.0,17088,3.85,2.35,251322241024.0,4073537536.0,132668047360.0,2828881920.0,19362111488.0,0.0,0.1421046940887536,0.1566743263003969,10571,1664,0,497,68512.7,0.8355964069354502,0.0333333333333333,0.0,3.347448999210851,2.6,6282.766666666666,8823.466666666667,21.466666666666665,8.3,4.366666666666666,0.0333333333333333,4.6,1.6398579486108211,6.0
2021-10-31 20:45:00,552017.2333333333,26.633333333333333,5021.666666666667,5769420.433333334,8166.633333333333,6321437.666666667,13188.3,2.177310136472542,0.0312532555474528,16704,2.61,2.19,251319816192.0,4073537536.0,132294705151.99998,2845392896.0,19375030272.0,0.0,0.0809962285347456,0.0312532555474528,10636,1405,0,559,70393.1,0.9271799145744348,0.0,0.0,3.347526847594517,1.4,5071.6,8221.2,10.766666666666667,3.966666666666667,3.7666666666666666,0.1333333333333333,4.566666666666666,1.1876237108032088,14.0
2021-10-31 20:45:30,634046.1333333333,27.1,5763.0,8905243.4,11245.966666666667,9539289.533333331,17008.966666666667,1.972860125260965,0.0104384133611691,17280,2.0,2.09,251421028352.0,4073537536.0,132514500608.0,2862481408.0,19361812480.0,0.0,0.1428482218128454,0.1252609603340292,10685,1462,0,610,64408.1,0.4697286012526096,0.0,0.0,3.347727182235395,2.566666666666667,5804.433333333333,11276.633333333331,24.4,8.333333333333334,3.933333333333333,0.0666666666666666,4.2,1.3674321503131524,7.0
2021-10-31 20:46:00,407640.93333333335,26.166666666666668,3745.1666666666665,7096695.766666667,7709.3,7504336.7,11454.466666666667,1.3552960800667364,0.0104253544620517,17088,1.52,1.95,251439665152.00003,4073537536.0,132661477376.0,2878562304.0,19360362496.0,0.0,0.2041157578518258,0.0208507089241034,10698,1359,0,618,56437.4,0.3857381150959132,0.0333333333333333,0.0333333333333333,3.3479311870791983,2.433333333333333,3804.9666666666662,7757.1,23.6,10.166666666666666,3.733333333333333,0.0666666666666666,4.0,0.938281901584654,11.0
2021-10-31 20:46:30,603490.0333333333,27.1,5492.133333333333,3518148.066666667,7454.233333333334,4121638.1,12946.366666666669,2.8461217681401223,0.0,16512,1.48,1.91,251445690368.00003,4073537536.0,132741259264.0,2887282688.0,19350282240.0,0.0104253544620517,0.1907146294760339,0.1251042535446205,10653,1440,0,573,56096.9,0.573394495412844,0.0666666666666666,0.0333333333333333,3.348148053633263,2.8666666666666667,5536.366666666667,7484.833333333333,24.83333333333333,9.8,4.0,0.1,4.7,2.1371976647206004,9.0
2021-10-31 20:47:00,422244.43333333335,28.266666666666666,3894.733333333333,6868367.433333334,7697.266666666666,7290611.866666666,11592.0,1.4196242171189937,0.0313152400835073,16128,1.39,1.84,251479203840.0,4073537536.0,132921143296.0,2895380480.0,19357859840.0,0.0,0.2002854708987775,0.0208768267223382,10615,1407,1,543,70078.1,0.5532359081419624,0.0,0.0,3.348350475310744,2.833333333333333,3955.733333333333,7744.233333333334,23.433333333333334,10.6,3.733333333333333,0.0333333333333333,4.466666666666667,0.8141962421711899,10.0
2021-10-31 20:47:30,617585.2666666667,26.633333333333333,5581.533333333334,5242478.133333334,8668.4,5860063.4,14249.933333333332,1.8555196497445932,0.0,16320,1.23,1.76,251468255232.0,4073537536.0,133036204032.0,2912460800.0,19352449024.0,0.0,0.135431040701449,0.1355154800375273,10603,1443,0,531,55660.9,0.3961221724173877,0.0333333333333333,0.0,3.348510598036122,3.8,5620.866666666667,8703.766666666666,19.4,8.433333333333334,4.133333333333334,0.1333333333333333,4.466666666666667,1.3238819972896905,10.0
2021-10-31 20:48:00,414063.7333333333,27.566666666666663,3794.733333333333,1776440.0,4307.133333333333,2190503.7333333334,8101.866666666667,0.9387712527380784,0.0,16320,1.19,1.7,251440467968.0,4073537536.0,133085630464.0,2929606656.0,19366760448.0,0.0,0.125298039024865,0.0312923750912694,10583,1372,0,511,52811.5,0.1773234588505267,0.0,0.0,3.348596446871692,2.033333333333333,3856.4666666666662,4363.933333333333,10.3,9.233333333333333,3.6666666666666665,0.0666666666666666,6.933333333333334,0.7301554187962866,10.0
2021-10-31 20:48:30,626723.7333333333,26.166666666666668,5720.533333333334,3560369.2333333334,7746.866666666667,4187092.966666667,13467.4,2.824563238832525,0.0,16128,1.1,1.63,251447681024.0,4073537536.0,133144064000.0,2938425344.0,19357212672.0,0.2301495972382048,0.2200336319562588,0.1046134532900931,10573,1432,0,500,55611.6,0.742755518359661,0.0,0.0,3.348860896223086,4.3,5775.466666666666,7783.066666666667,29.83333333333333,8.233333333333333,3.8333333333333335,0.0666666666666666,4.3,1.7470446699445548,9.0
2021-10-31 20:49:00,417288.26666666666,26.633333333333333,3754.233333333333,2377089.7,4653.533333333334,2794377.966666667,8407.766666666666,1.637634296443096,0.0,17088,0.91,1.54,251418697728.0,4073537536.0,133193625600.00002,2954907648.0,19372437504.0,0.0,0.1211036842866016,0.0104307916970898,10575,1385,0,505,56054.2,0.4172316678835924,0.0,0.0,3.348945912683848,1.8333333333333333,3814.033333333333,4718.6,10.333333333333334,8.733333333333333,4.1,0.1,4.4,1.209971836862418,7.0
2021-10-31 20:49:30,103361509.06666666,28.03333333333333,74731.1,3889144.6,10491.233333333334,107250653.66666666,85222.33333333333,6.634524682947273,0.0,17088,1.05,1.51,250674450432.0,4073537536.0,134667554815.99998,2962579456.0000005,20044562432.0,0.0,0.1906747276263566,0.6183838172099361,10595,1858,0,529,239047.1,2.253432554239598,0.0,0.0666666666666666,3.3493760161237125,6.333333333333333,13500.9,11795.233333333334,48.23333333333333,7.8,4.333333333333333,0.0666666666666666,5.0,3.762708311497747,13.0
2021-10-31 20:50:00,206766947.86666667,26.633333333333333,143927.66666666666,7004987.466666667,13477.666666666666,213771935.3333333,157405.33333333334,5.278561722588052,2.236855858680882,17856,1.84,1.66,246759858176.0,4073639936.0,135070756864.00002,2996527104.0,23765671936.0,0.0,0.068482785968098,0.1881467544684854,10707,2887,0,564,92968.6,1.013901954635727,0.0333333333333333,0.1666666666666666,3.349532631556458,3.466666666666667,16618.866666666665,13559.033333333333,20.666666666666668,9.0,3.6666666666666665,0.1,4.466666666666667,1.8396571548029683,4.0
2021-10-31 20:50:30,59589812.9,27.133333333333333,46208.333333333336,6872399.1,11754.933333333332,66462212.0,57963.26666666667,7.7360277865487745,0.905167877065572,16320,1.79,1.66,250685370368.0,4073668608.0,138061537280.0,3005210624.0,20004605952.0,0.0,0.1117560374124086,0.2105041574571098,10651,2200,0,584,251584.2,2.515524681612462,0.0666666666666666,0.0,3.3497842768185007,6.233333333333333,12612.4,15096.766666666666,30.966666666666665,8.633333333333333,4.1,0.1,4.4,4.104831070413641,17.0
2021-10-31 20:51:00,601831.7666666667,26.633333333333333,5551.1,6355158.366666666,8938.633333333333,6956990.133333334,14489.733333333334,4.880342773539553,0.0,16320,2.65,1.9,251163160576.0,4073701376.0,140265295872.0,3013332992.0,19742253056.0,0.0,0.0794435300321654,0.0313512383739157,10678,2076,0,610,233680.8,1.2749503605392414,0.0333333333333333,0.0333333333333333,3.3498676769416043,1.4,5607.366666666667,8994.2,11.6,9.933333333333334,3.8,0.1333333333333333,4.533333333333333,3.5740411746263976,3.0
2021-10-31 20:51:30,782564.1,27.1,7211.933333333333,9180324.533333331,12626.966666666667,9962888.633333333,19838.9,1.7736045905059967,0.010432968179447,16512,2.6,1.97,251163267072.0,4073730048.0,140307099648.0,3022053376.0,19705982976.0,0.0,0.2186702502894657,0.1564945226917058,10665,2110,0,597,62712.8,0.4903495044340115,0.0333333333333333,0.0333333333333333,3.350249030060166,4.866666666666666,7253.033333333334,12639.933333333332,43.5,9.5,3.8,0.0666666666666666,3.8666666666666663,1.116327595200835,18.0
2021-10-31 20:52:00,606531.7,27.83333333333333,5634.033333333334,12847150.533333331,13205.833333333334,13453682.233333332,18839.866666666665,0.8655751381791532,0.0,16128,2.09,1.89,251169554432.00003,4073730048.0,140340883456.0,3039178752.0,19671031808.0,0.0,0.1584487183102563,0.0625716967358431,10596,2011,0,527,62100.4,0.3024298675565752,0.0,0.0,3.3504970135501577,3.2,5681.066666666667,13231.466666666667,29.966666666666665,10.833333333333334,3.7666666666666666,0.0666666666666666,4.233333333333333,0.5005735738867453,5.0
2021-10-31 20:52:30,778968.6333333333,27.1,7156.4,5598720.466666667,10217.833333333334,6377689.1,17374.233333333334,3.1702993012827108,0.0104286161226405,16512,1.54,1.78,251259621376.00003,4073730048.0,140259663872.0,2938839040.0,19664363520.0,0.0,0.1892492666829625,0.2294295546980915,10597,2045,0,531,62823.6,0.9177182187923664,0.0,0.0,3.350784479187814,4.3,7205.9,10249.033333333333,33.03333333333333,8.966666666666667,3.966666666666667,0.1,4.666666666666667,2.0127229116696217,15.0
2021-10-31 20:53:00,611775.9333333333,27.566666666666663,5669.866666666667,7835149.666666667,9921.433333333332,8446925.6,15591.3,1.7611504793663926,0.0,16320,1.2,1.67,251251724288.0,4073730048.0,140330700800.0,2954285056.0,19610935296.0,0.0,0.2063629645562557,0.0208420175072947,10583,1999,0,516,59828.2,0.3230512713630679,0.0666666666666666,0.0,3.351065837846008,4.633333333333334,5716.633333333333,9935.4,32.3,8.5,3.733333333333333,0.0666666666666666,7.1,1.41725719049604,5.0
2021-10-31 20:53:30,785882.7666666667,27.1,7209.266666666666,9140493.5,12569.466666666667,9926376.266666668,19778.733333333334,3.9774506733479456,0.0104395030796534,15936,1.0,1.5699999999999998,251258990592.0,4073730048.0,140405714944.0,2963099648.0,19524706304.0,0.1879110554337613,0.1243247590579467,0.1357135400354943,10578,2090,0,508,61342.8,1.5241674496293975,0.0666666666666666,0.0333333333333333,3.3512649535876,3.1,7269.533333333334,12624.6,24.73333333333333,9.033333333333331,4.033333333333333,0.1,4.333333333333333,2.119219125169642,15.0
2021-10-31 20:54:00,604902.0666666667,26.666666666666668,5593.533333333334,6265600.066666666,8848.2,6870502.133333334,14441.733333333334,1.2523481527864675,0.0,17472,0.87,1.49,251245125632.0,4073730048.0,140438839296.0,2971840512.0,19512930304.0,0.0,0.2628857687800169,0.0521811730327697,10550,1994,0,491,62660.9,0.5948653725735754,0.0,0.0333333333333333,3.351606431893474,4.633333333333334,5639.3,8866.366666666667,38.13333333333333,8.066666666666666,3.733333333333333,0.0666666666666666,4.4,0.6053016071801294,4.0
2021-10-31 20:54:30,765198.3666666667,26.633333333333333,7047.433333333333,4240069.633333334,9247.4,5005268.0,16294.833333333334,2.462796059526312,0.0,17856,0.94,1.44,251267801088.00003,4073730048.0,140461477888.0,2997301248.0,19462193152.0,0.0,0.2137478548875992,0.1467197652483756,10557,2018,0,496,68106.1,0.5659190945294488,0.0333333333333333,0.0,3.351916143045187,3.333333333333333,7098.9,9275.533333333333,35.0,8.833333333333334,3.7666666666666666,0.0666666666666666,4.033333333333333,1.7501571997484804,15.0
2021-10-31 20:55:00,605953.1333333333,27.1,5600.866666666667,3335034.9,6978.2,3940988.033333333,12579.066666666668,0.8441896821260997,0.010422094841063,17856,0.8,1.36,251279355904.0,4073730048.0,140485636096.0,3013787648.0,19438522368.0,0.0,0.0223498354000357,0.0416883793642522,10586,1948,0,527,69421.2,0.3439291297550808,0.0,0.0,3.3519207774884974,0.5666666666666667,5648.033333333334,7029.166666666667,2.833333333333333,7.233333333333333,3.933333333333333,0.1333333333333333,4.333333333333333,0.4481500781657113,4.0
2021-10-31 20:55:30,96320693.6,27.1,71113.4,9491189.066666666,14687.766666666666,105811882.66666669,85801.16666666667,5.488060326769997,0.0,17856,0.67,1.28,250157600768.0,4080840704.0,141403111424.0,3022499840.0,20388872192.0,0.0,0.0845294714769638,0.1675743611227482,10727,2998,0,564,118571.3,1.7595307917888563,0.0333333333333333,0.1666666666666666,3.352089399170492,3.1,11473.866666666669,15025.766666666666,22.4,9.166666666666666,4.3,0.0666666666666666,4.566666666666666,3.5609551738584,12.0
2021-10-31 20:56:00,234718535.8,26.633333333333333,163961.03333333333,4787563.266666667,13857.933333333332,239506099.06666663,177818.96666666667,4.66673642356389,0.0,17472,1.17,1.35,248268234752.0,4093022208.0,142515609600.0,3030220800.0,22231982080.0,0.0,0.0188535677234655,0.0627812074918907,10759,3375,0,622,264871.1,1.4335042377315057,0.0333333333333333,0.1333333333333333,3.3521017352722207,0.0,18874.93333333333,15601.3,6.5,8.4,3.633333333333333,0.1,4.333333333333333,3.170450978340483,8.0
2021-10-31 20:56:30,219956765.3,26.633333333333333,154850.86666666667,3808617.6666666665,14247.666666666666,223765382.96666667,169098.53333333333,6.636611448941068,0.5661564269238835,18624,2.65,1.71,249212952576.00003,4105371648.0,146858385408.0,3038945280.0,21300719616.0,0.0,0.0184709607431139,0.1782344306982596,10756,3703,0,636,249115.7,1.6984692807716504,0.0333333333333333,0.1333333333333333,3.3521116976528,0.0,19022.033333333333,16529.266666666666,6.566666666666666,10.1,3.966666666666667,0.0666666666666666,4.7333333333333325,4.193751310547285,9.0
2021-10-31 20:57:00,272772357.03333336,27.8,191675.56666666668,2718470.5,15397.5,275490827.53333336,207073.06666666668,4.000835683693722,0.0,18816,4.0,2.15,244554317824.0,4126216192.0,148199280640.0,2929594368.0,26084265984.0,0.0,0.0216482257439331,0.1775827849159093,10776,4995,0,580,93259.0,0.79389950903583,0.0333333333333333,0.1,3.352140605485577,0.0,22678.533333333333,16277.7,8.433333333333334,10.4,3.733333333333333,0.1,4.033333333333333,3.029353389741982,10.0
2021-10-31 20:57:30,224974639.53333333,26.633333333333333,160623.13333333333,3266437.7,15768.033333333333,228241077.2333333,176391.16666666666,2.9359523560756315,0.0,18432,2.95,2.08,245786107904.00003,4126216192.0,148881387520.0,2946695167.9999995,24830750720.0,0.0,0.0303197034376301,0.2298610385539651,10734,4888,0,531,158202.7,1.034374673492843,0.0,0.0666666666666666,3.3521964003517244,0.0,20710.666666666668,16668.766666666666,11.333333333333334,10.7,3.7666666666666666,0.1333333333333333,4.5,1.6717166440288374,8.0
2021-10-31 20:58:00,19171758.666666668,26.633333333333333,23059.866666666665,4818148.266666667,13622.466666666667,23989906.933333334,36682.333333333336,5.542193872215833,0.0941127261319669,17472,2.8,2.12,250140753920.0,4128829440.0,152683741184.0,2955436032.0,20668137472.0,0.0,0.0597002985014924,0.1045696957021855,10577,3621,0,517,272071.2,1.6208302833838757,0.0,0.0,3.352332108132684,3.9,15659.266666666666,17673.9,19.9,8.533333333333333,3.7,0.0333333333333333,6.533333333333333,3.722681166997804,11.0
2021-10-31 20:58:30,1222924.7333333334,26.633333333333333,11425.666666666666,7888046.966666667,15472.966666666667,9110971.7,26898.63333333333,6.312709030100336,0.0,17472,3.01,2.24,250640613376.0,4128849920.000001,158718038016.0,2972647424.0,20638244864.0,0.1776755852842809,0.0672796314310686,0.1254180602006689,10571,3550,0,510,244283.2,2.0903010033444818,0.0,0.0,3.352457987363411,3.7,11480.4,15521.333333333334,18.166666666666668,9.033333333333331,3.966666666666667,0.1,4.466666666666667,3.919314381270903,10.0
